year,code,amount,name,topname,depname,category,depcat,cat,ref
2014,8.3.1-3911200100,74004000,一般行政,外交部主管,外交及國際事務學院,一般行政,外交支出,外交部主管,8.3.1
2014,8.3.2.1-3911201025,22574000,外交領事人員訓練,外交部主管,外交及國際事務學院,外交領事人員講習,外交支出,外交部主管,8.3.2.1
2014,8.3.3-3911209800,125000,第一預備金,外交部主管,外交及國際事務學院,第一預備金,外交支出,外交部主管,8.3.3
2014,9.1.1-4814010100,589487000,一般行政,國防部主管,國防部,一般行政,國防支出,國防部主管,9.1.1
2014,9.1.2-4814011000,143615000,國防政策規劃與督導,國防部主管,國防部,國防政策規劃與督導,國防支出,國防部主管,9.1.2
2014,9.1.3.1-4814019011,14410000,交通及運輸設備,國防部主管,國防部,一般建築及設備,國防支出,國防部主管,9.1.3.1
2014,9.1.3.2-4814019019,228790000,其他設備,國防部主管,國防部,一般建築及設備,國防支出,國防部主管,9.1.3.2
2014,9.1.4-5214011000,0,一般科學研究,國防部主管,國防部,一般科學研究,科學支出,國防部主管,9.1.4
2014,9.1.5-5214012000,0,科技專案,國防部主管,國防部,科技專案,科學支出,國防部主管,9.1.5
2014,9.2.1-4814020100,3399537000,軍事行政,國防部主管,國防部所屬,軍事行政,國防支出,國防部主管,9.2.1
2014,9.2.2-4814020200,958450000,情報行政,國防部主管,國防部所屬,情報行政,國防支出,國防部主管,9.2.2
2014,9.2.3-4814021200,5757889000,教育訓練業務,國防部主管,國防部所屬,教育訓練業務,國防支出,國防部主管,9.2.3
2014,9.2.4-4814021400,54876809000,後勤及通資業務,國防部主管,國防部所屬,後勤及通資業務,國防支出,國防部主管,9.2.4
2014,9.2.5-4814021500,72602812000,一般裝備,國防部主管,國防部所屬,一般裝備,國防支出,國防部主管,9.2.5
2014,9.2.6-4814021900,148804913000,軍事人員,國防部主管,國防部所屬,軍事人員,國防支出,國防部主管,9.2.6
2014,9.2.7.1-4814028104,838386000,國軍營舍及設施改建基金,國防部主管,國防部所屬,非營業特種基金,國防支出,國防部主管,9.2.7.1
2014,9.2.8.1-4814029001,492471000,土地購置,國防部主管,國防部所屬,一般建築及設備,國防支出,國防部主管,9.2.8.1
2014,9.2.8.2-4814029002,245992000,營建工程,國防部主管,國防部所屬,一般建築及設備,國防支出,國防部主管,9.2.8.2
2014,9.2.8.3-4814029011,200115000,交通及運輸設備,國防部主管,國防部所屬,一般建築及設備,國防支出,國防部主管,9.2.8.3
2014,9.2.8.4-4814029019,440990000,其他設備,國防部主管,國防部所屬,一般建築及設備,國防支出,國防部主管,9.2.8.4
2014,9.2.9-4814029800,800000000,第一預備金,國防部主管,國防部所屬,第一預備金,國防支出,國防部主管,9.2.9
2014,9.2.10-481402B000,13868610000,國防支出(機密計畫),國防部主管,國防部所屬,國防支出(機密計畫),國防支出,國防部主管,9.2.10
2014,9.2.11-5214021800,136168000,一般科學研究,國防部主管,國防部所屬,一般科學研究,科學支出,國防部主管,9.2.11
2014,9.2.12-521402C000,2719863000,科學支出(機密計畫),國防部主管,國防部所屬,科學支出(機密計畫),科學支出,國防部主管,9.2.12
2014,9.2.13-7214022300,809631000,環保業務,國防部主管,國防部所屬,環保業務,環境保護支出,國防部主管,9.2.13
2014,9.2.14-7514022100,1345000000,退休撫卹,國防部主管,國防部所屬,退休撫卹,退休撫卹給付支出,國防部主管,9.2.14
2014,9.2.15-8914022200,1772000000,軍眷維持,國防部主管,國防部所屬,軍眷維持,其他支出,國防部主管,9.2.15
2014,10.1.1-4017010100,457363000,一般行政,財政部主管,財政部,一般行政,財務支出,財政部主管,10.1.1
2014,10.1.2-4017010200,45549000,財政人員訓練,財政部主管,財政部,財政人員訓練,財務支出,財政部主管,10.1.2
2014,10.1.3-4017010300,63133000,促參業務,財政部主管,財政部,促參業務,財務支出,財政部主管,10.1.3
2014,10.1.4-4017017400,32653000,投資事業股權移轉,財政部主管,財政部,投資事業股權移轉,財務支出,財政部主管,10.1.4
2014,10.1.5.1-4017019011,0,交通及運輸設備,財政部主管,財政部,一般建築及設備,財務支出,財政部主管,10.1.5.1
2014,10.1.6-4017019800,4200000,第一預備金,財政部主管,財政部,第一預備金,財務支出,財政部主管,10.1.6
2014,10.1.7-6117016000,173500000,捐助支出,財政部主管,財政部,捐助支出,其他經濟服務支出,財政部主管,10.1.7
2014,10.1.8.1-6117018110,7014000000,行政院公營事業民營化基金,財政部主管,財政部,非營業特種基金,其他經濟服務支出,財政部主管,10.1.8.1
2014,10.1.9.1-6117018201,30526000,中美洲銀行股本,財政部主管,財政部,投資支出,其他經濟服務支出,財政部主管,10.1.9.1
2014,10.1.9.2-6117018221,149222000,亞洲開發銀行股本,財政部主管,財政部,投資支出,其他經濟服務支出,財政部主管,10.1.9.2
2014,10.1.10-6617015500,18385135000,對公教人員保險養老給付補助,財政部主管,財政部,對公教人員保險養老給付補助,社會保險支出,財政部主管,10.1.10
2014,10.2.1-4017100100,361856000,一般行政,財政部主管,國庫署,一般行政,財務支出,財政部主管,10.2.1
2014,10.2.2-4017101000,539225000,國庫業務,財政部主管,國庫署,國庫業務,財務支出,財政部主管,10.2.2
2014,10.2.3.1-4017109011,0,交通及運輸設備,財政部主管,國庫署,一般建築及設備,財務支出,財政部主管,10.2.3.1
2014,10.2.4-4017109800,1340000,第一預備金,財政部主管,國庫署,第一預備金,財務支出,財政部主管,10.2.4
2014,10.2.5-7917104500,126965620000,國債付息,財政部主管,國庫署,國債付息,債務付息支出,財政部主管,10.2.5
2014,10.2.6-8017104600,572000000,國債經理,財政部主管,國庫署,國債經理,還本付息事務支出,財政部主管,10.2.6
2014,10.2.7-8417102000,9002000000,地方政府統籌分配稅款短少補助,財政部主管,國庫署,地方政府統籌分配稅款短少補助,專案補助支出,財政部主管,10.2.7
2014,10.3.1-4017200100,395778000,一般行政,財政部主管,賦稅署,一般行政,財務支出,財政部主管,10.3.1
2014,10.3.2-4017201000,45151000,賦稅業務,財政部主管,賦稅署,賦稅業務,財務支出,財政部主管,10.3.2
2014,10.3.3-4017205000,7980407000,統一發票給獎及推行,財政部主管,賦稅署,統一發票給獎及推行,財務支出,財政部主管,10.3.3
2014,10.3.4-4017209800,100000,第一預備金,財政部主管,賦稅署,第一預備金,財務支出,財政部主管,10.3.4
2014,10.3.5-8417202000,4856615000,地方政府稅款短少補助,財政部主管,賦稅署,地方政府稅款短少補助,專案補助支出,財政部主管,10.3.5
2014,10.4.1-4017250100,2084285000,一般行政,財政部主管,臺北國稅局,一般行政,財務支出,財政部主管,10.4.1
2014,10.4.2-4017250200,313461000,國稅稽徵業務,財政部主管,臺北國稅局,國稅稽徵業務,財務支出,財政部主管,10.4.2
2014,10.4.3.1-4017259011,3025000,交通及運輸設備,財政部主管,臺北國稅局,一般建築及設備,財務支出,財政部主管,10.4.3.1
2014,10.4.4-4017259800,400000,第一預備金,財政部主管,臺北國稅局,第一預備金,財務支出,財政部主管,10.4.4
2014,10.5.1-4017270100,1396885000,一般行政,財政部主管,高雄國稅局,一般行政,財務支出,財政部主管,10.5.1
2014,10.5.2-4017270200,167791000,國稅稽徵業務,財政部主管,高雄國稅局,國稅稽徵業務,財務支出,財政部主管,10.5.2
2014,10.5.3.1-4017279011,2295000,交通及運輸設備,財政部主管,高雄國稅局,一般建築及設備,財務支出,財政部主管,10.5.3.1
2014,10.5.4-4017279800,200000,第一預備金,財政部主管,高雄國稅局,第一預備金,財務支出,財政部主管,10.5.4
2014,10.6.1-4017290100,2197424000,一般行政,財政部主管,北區國稅局及所屬,一般行政,財務支出,財政部主管,10.6.1
2014,10.6.2-4017290200,340912000,國稅稽徵業務,財政部主管,北區國稅局及所屬,國稅稽徵業務,財務支出,財政部主管,10.6.2
2014,10.6.3.1-4017299002,25300000,營建工程,財政部主管,北區國稅局及所屬,一般建築及設備,財務支出,財政部主管,10.6.3.1
2014,10.6.3.2-4017299011,493000,交通及運輸設備,財政部主管,北區國稅局及所屬,一般建築及設備,財務支出,財政部主管,10.6.3.2
2014,10.6.4-4017299800,400000,第一預備金,財政部主管,北區國稅局及所屬,第一預備金,財務支出,財政部主管,10.6.4
2014,10.7.1-4017310100,1898711000,一般行政,財政部主管,中區國稅局及所屬,一般行政,財務支出,財政部主管,10.7.1
2014,10.7.2-4017310200,257416000,國稅稽徵業務,財政部主管,中區國稅局及所屬,國稅稽徵業務,財務支出,財政部主管,10.7.2
2014,10.7.3.1-4017319002,260104000,營建工程,財政部主管,中區國稅局及所屬,一般建築及設備,財務支出,財政部主管,10.7.3.1
2014,10.7.3.2-4017319011,1592000,交通及運輸設備,財政部主管,中區國稅局及所屬,一般建築及設備,財務支出,財政部主管,10.7.3.2
2014,10.7.4-4017319800,500000,第一預備金,財政部主管,中區國稅局及所屬,第一預備金,財務支出,財政部主管,10.7.4
2014,10.8.1-4017330100,1498118000,一般行政,財政部主管,南區國稅局及所屬,一般行政,財務支出,財政部主管,10.8.1
2014,10.8.2-4017330200,190977000,國稅稽徵業務,財政部主管,南區國稅局及所屬,國稅稽徵業務,財務支出,財政部主管,10.8.2
2014,10.8.3.1-4017339011,610000,交通及運輸設備,財政部主管,南區國稅局及所屬,一般建築及設備,財務支出,財政部主管,10.8.3.1
2014,10.8.4-4017339800,500000,第一預備金,財政部主管,南區國稅局及所屬,第一預備金,財務支出,財政部主管,10.8.4
2014,10.9.1-4017350100,5171481000,一般行政,財政部主管,關務署及所屬,一般行政,財務支出,財政部主管,10.9.1
2014,10.9.2-4017350200,579641000,關稅業務,財政部主管,關務署及所屬,關稅業務,財務支出,財政部主管,10.9.2
2014,10.9.3-4017359800,12850000,第一預備金,財政部主管,關務署及所屬,第一預備金,財務支出,財政部主管,10.9.3
2014,10.9.4-6117350300,185480000,優質經貿網絡,財政部主管,關務署及所屬,優質經貿網絡,其他經濟服務支出,財政部主管,10.9.4
2014,10.10.1-4017400100,839975000,一般行政,財政部主管,國有財產署及所屬,一般行政,財務支出,財政部主管,10.10.1
2014,10.10.2-4017400200,1135731000,國有財產業務,財政部主管,國有財產署及所屬,國有財產業務,財務支出,財政部主管,10.10.2
2014,10.10.3.1-4017409002,1080000,營建工程,財政部主管,國有財產署及所屬,一般建築及設備,財務支出,財政部主管,10.10.3.1
2014,10.10.3.2-4017409011,2350000,交通及運輸設備,財政部主管,國有財產署及所屬,一般建築及設備,財務支出,財政部主管,10.10.3.2
2014,10.10.4-4017409800,600000,第一預備金,財政部主管,國有財產署及所屬,第一預備金,財務支出,財政部主管,10.10.4
2014,10.11.1-4017600100,482973000,一般行政,財政部主管,財政資訊中心,一般行政,財務支出,財政部主管,10.11.1
2014,10.11.2-4017601000,466569000,財政資訊業務,財政部主管,財政資訊中心,財政資訊業務,財務支出,財政部主管,10.11.2
2014,10.11.3.1-4017609011,0,交通及運輸設備,財政部主管,財政資訊中心,一般建築及設備,財務支出,財政部主管,10.11.3.1
2014,10.11.4-4017609800,1655000,第一預備金,財政部主管,財政資訊中心,第一預備金,財務支出,財政部主管,10.11.4
2014,11.1.1-5120010100,857289000,一般行政,教育部主管,教育部,一般行政,教育支出,教育部主管,11.1.1
2014,11.1.2.1-5120010201,11679763000,高等教育行政及督導,教育部主管,教育部,高等教育,教育支出,教育部主管,11.1.2.1
2014,11.1.2.2-5120010202,5979792000,技術職業教育行政及督導,教育部主管,教育部,高等教育,教育支出,教育部主管,11.1.2.2
2014,11.1.2.3-5120010203,41612082000,國立大學校院教學與研究輔助,教育部主管,教育部,高等教育,教育支出,教育部主管,11.1.2.3
2014,11.1.2.4-5120010204,22503331000,私立學校教學獎助,教育部主管,教育部,高等教育,教育支出,教育部主管,11.1.2.4
2014,11.1.3.1-5120010301,900224000,師資培育與藝術教育行政及督導,教育部主管,教育部,中等教育,教育支出,教育部主管,11.1.3.1
2014,11.1.4.1-5120010501,1008915000,終身教育行政及督導,教育部主管,教育部,終身教育,教育支出,教育部主管,11.1.4.1
2014,11.1.4.2-5120010507,76228000,國立臺灣藝術教育館行政及推展,教育部主管,教育部,終身教育,教育支出,教育部主管,11.1.4.2
2014,11.1.5.1-5120010701,1674187000,學生事務與特殊教育行政及督導,教育部主管,教育部,訓育與輔導,教育支出,教育部主管,11.1.5.1
2014,11.1.6.1-5120010904,2318619000,資訊與科技教育行政及督導,教育部主管,教育部,各項教育推展,教育支出,教育部主管,11.1.6.1
2014,11.1.6.2-5120010908,1710423000,國際及兩岸教育交流,教育部主管,教育部,各項教育推展,教育支出,教育部主管,11.1.6.2
2014,11.1.7.1-5120018110,6183489000,國立大學校院校務及附設醫院基金,教育部主管,教育部,非營業特種基金,教育支出,教育部主管,11.1.7.1
2014,11.1.8.1-5120019011,1845000,交通及運輸設備,教育部主管,教育部,一般建築及設備,教育支出,教育部主管,11.1.8.1
2014,11.1.9-5120019800,466292000,第一預備金,教育部主管,教育部,第一預備金,教育支出,教育部主管,11.1.9
2014,11.1.10.1-5320011101,570721000,充實國立社教機構及公立圖書館功能,教育部主管,教育部,加強文化與育樂活動,文化支出,教育部主管,11.1.10.1
2014,11.1.10.2-5320011103,1033874000,國立社教館所維持及發展輔助,教育部主管,教育部,加強文化與育樂活動,文化支出,教育部主管,11.1.10.2
2014,11.1.11-7520012100,15920381000,學校教職員暨社教機構聘任人員退休撫卹給付,教育部主管,教育部,學校教職員暨社教機構聘任人員退休撫卹給付,退休撫卹給付支出,教育部主管,11.1.11
2014,11.2.1-5120100100,264419000,一般行政,教育部主管,國民及學前教育署,一般行政,教育支出,教育部主管,11.2.1
2014,11.2.2.1-5120100201,54125730000,國民及學前教育行政及督導,教育部主管,國民及學前教育署,國民及學前教育,教育支出,教育部主管,11.2.2.1
